Continente,País,Extensión,Idioma
América,México,1960189,Español
América,Ecuador,283560,Español
América,Perú,1285216,Español
América,Argentina,2780400,Español
Europa,Portugal,92090,Portugués
Europa,España,505944,Español
Europa,Francia,675417,Francés
Europa,Alemania,357578,Alemán
Asia,China,9596960,Mandarín
Asia,Japón,377915,Japones
África,Sudáfrica,1219090,Inglés
Oceanía,Australia,7741220,Inglés
América,USA,9147593,Inglés
